08:37:22.267,+20:10:37.33
08:37:27.983,+19:33:45.15
08:37:28.244,+19:09:44.35
08:37:29.153,+19:29:06.05
08:37:33.853,+20:00:49.28
08:37:37.035,+19:43:58.51
08:37:38.614,+19:58:49.17
08:37:38.804,+19:58:28.44
08:37:39.903,+19:45:18.60
08:37:40.748,+19:31:06.23
08:37:41.048,+19:45:37.84
08:37:42.410,+19:08:01.42
08:37:46.655,+19:26:17.96
08:37:46.803,+19:16:01.83
08:37:51.366,+20:18:24.64
08:38:03.420,+19:54:17.33
08:38:04.742,+20:07:48.28
08:38:04.851,+19:11:00.77
08:38:13.247,+19:46:31.54
08:38:14.348,+19:33:04.46
08:38:14.316,+19:21:55.18
08:38:23.114,+20:12:26.22
08:38:23.581,+19:38:20.34
08:38:24.344,+20:06:21.77
08:38:24.693,+20:03:37.70
08:38:29.363,+19:06:27.41
08:38:29.684,+19:51:44.97
08:38:31.360,+19:23:36.58
08:38:32.171,+19:27:54.58
08:38:34.277,+19:51:36.97
08:38:35.614,+19:43:16.23
08:38:35.852,+19:42:41.14
08:38:37.771,+19:38:48.18
08:38:37.797,+19:07:58.10
08:38:37.901,+19:59:23.07
08:38:38.143,+19:18:29.59
08:38:46.986,+19:30:03.13
08:38:50.487,+19:34:49.26
08:38:52.699,+20:01:15.24
08:38:55.083,+19:11:53.55
08:38:57.281,+20:10:53.58
08:38:58.341,+19:15:22.99
08:38:59.327,+19:25:27.80
08:39:01.838,+20:00:19.86
08:39:02.602,+19:47:38.00
08:39:02.872,+19:43:28.85
08:39:03.268,+20:02:37.67
08:39:03.624,+19:59:59.06
08:39:05.280,+20:07:01.76
08:39:06.149,+19:40:36.47
08:39:07.138,+19:20:25.15
08:39:09.136,+19:35:32.49
08:39:09.335,+18:57:06.29
08:39:10.191,+19:40:42.22
08:39:11.528,+18:56:05.85
08:39:12.263,+19:32:43.16
08:39:12.222,+19:06:55.96
08:39:12.658,+19:30:47.73
08:39:13.595,+19:43:20.78
08:39:15.851,+20:04:14.15
08:39:16.971,+19:26:39.48
08:39:18.941,+19:48:02.40
08:39:19.714,+20:03:10.72
08:39:19.765,+19:48:09.86
08:39:21.898,+19:51:40.25
08:39:25.026,+19:27:33.44
08:39:26.198,+20:05:04.67
08:39:26.955,+19:31:59.14
08:39:29.447,+19:47:11.71
08:39:30.463,+20:04:08.51
08:39:31.992,+19:38:56.68
08:39:32.822,+19:17:43.51
08:39:33.449,+20:10:09.90
08:39:36.269,+20:00:33.50
08:39:36.569,+20:00:29.02
08:39:36.910,+19:35:49.98
08:39:38.409,+19:26:26.95
08:39:41.672,+19:38:57.75
08:39:42.697,+19:46:42.38
08:39:42.829,+20:05:10.37
08:39:43.390,+19:25:13.71
08:39:44.705,+19:16:30.52
08:39:45.794,+19:22:00.94
08:39:47.115,+19:49:39.38
08:39:49.958,+19:52:19.77
08:39:50.750,+19:32:26.70
08:39:50.883,+19:33:01.89
08:39:51.441,+19:33:46.34
08:39:52.382,+19:18:45.27
08:39:52.821,+19:56:51.49
08:39:52.836,+19:09:28.47
08:39:54.646,+19:49:18.60
08:39:55.111,+20:03:54.00
08:39:56.534,+19:33:10.59
08:39:56.759,+19:42:58.48
08:39:57.810,+19:32:29.15
08:39:58.115,+19:12:05.62
08:39:58.426,+20:09:29.60
08:39:59.125,+20:01:53.06
08:40:00.032,+19:34:40.32
08:40:00.671,+19:48:23.43
08:40:01.342,+20:08:08.23
08:40:01.755,+18:59:59.16
08:40:04.391,+20:11:31.20
08:40:04.784,+19:45:25.38
08:40:04.949,+19:43:45.15
08:40:05.118,+20:11:04.29
08:40:05.918,+19:39:21.50
08:40:06.032,+19:35:02.21
08:40:06.325,+19:27:14.68
08:40:06.459,+20:00:27.99
08:40:08.457,+20:22:23.74
08:40:08.703,+20:22:30.83
08:40:09.727,+19:37:16.95
08:40:11.498,+19:58:16.11
08:40:12.364,+19:38:22.13
08:40:13.502,+19:46:43.63
08:40:14.595,+19:44:16.72
08:40:15.407,+19:59:39.31
08:40:15.759,+19:54:54.15
